	central_mean	npoints	chi2_per_data	perreplica_mean	perreplica_std	group
0	1216.6843396904428	1411	0.862285145067642	1231.7980693084671	14.045610578372584	NUCLEAR
1	251.55861854584435	248	1.0143492683300175	252.54810042060043	3.1529419203303424	BCDMSD_dw_30
2	104.03711945815293	121	0.8598109046128342	104.5557395995319	1.1584433939886245	NMCPD_dw_30
3	16.452099313371114	34	0.4838852739226798	17.06469067680225	1.2654975135441495	SLACD_dw_30
4	11.0197343880487	39	0.28255729200124874	12.276554059700814	2.5510586629840786	NTVNUDMNFe_dw_30
5	17.23595349032051	37	0.46583658081947327	17.915871113605526	2.0271083363851004	NTVNBDMNFe_dw_30
6	389.9002900092891	416	0.9372603125223296	392.3521234028873	3.341377911125573	CHORUSNUPb_dw_30
7	322.54954550277625	416	0.7753594843816737	324.35885738750693	2.8493476009323095	CHORUSNBPb_dw_30
8	3.994811269027458	15	0.2663207512684972	4.153296124884626	0.2713275819969686	DYE886R_dw_30
9	40.158120884743454	85	0.47244848099698183	40.392062334887456	1.7248644148501502	DYE605_dw_30
