	central_mean	npoints	chi2_per_data	perreplica_mean	perreplica_std	group
0	1208.3691344166282	1417	0.8527657970477263	1229.052126742356	12.184864768241857	NUCLEAR
1	251.51795059665287	248	1.0141852846639228	252.92822162843424	3.719947699486021	BCDMSD_dw_30
2	106.62454302560442	121	0.8811945704595407	107.51191342789426	2.3362875390225906	NMCPD_dw_30
3	15.44324728693578	34	0.45421315549811114	16.164091806414735	1.2000375228847315	SLACD_dw_30
4	9.897132533806285	39	0.253772629071956	11.428957784167663	2.094966559000811	NTVNUDMNFe_dw_30
5	17.109832339028454	37	0.46242790105482307	18.15678637107392	2.305411772906282	NTVNBDMNFe_dw_30
6	388.14894338020815	416	0.9330503446639619	390.3209325223226	2.94029809755524	CHORUSNUPb_dw_30
7	324.58206914301365	416	0.7802453585168597	326.61774529874003	3.217610874045403	CHORUSNBPb_dw_30
8	3.965758435099329	15	0.2643838956732886	4.220022755320082	0.32413241187905817	DYE886R_dw_30
9	3.729869767544671	6	0.6216449612574452	6.718505788102005	3.2631589837883714	DYE906R_dw_30
10	40.24323644605511	85	0.47344984054182476	40.50012732042488	2.043745242497248	DYE605_dw_30
