	central_mean	npoints	chi2_per_data	perreplica_mean	perreplica_std	group
0	1257.9364731076266	1411	0.8915212424575667	1272.8401080554133	10.83792733755728	NUCLEAR
1	261.6856423133449	248	1.055184041586068	262.67417658651306	3.142908216705279	BCDMSD_dw_30
2	104.03711945815293	121	0.8598109046128342	104.5557395995319	1.1584433939886245	NMCPD_dw_30
3	16.42925316976035	34	0.48321332852236326	17.041649022183314	1.26225272345531	SLACD_dw_30
4	11.21961740865178	39	0.28768249765773796	12.473869158319598	2.5311283924419175	NTVNUDMNFe_dw_30
5	17.373059356277096	37	0.46954214476424583	18.050320086551466	1.9906989010569789	NTVNBDMNFe_dw_30
6	397.72406755436504	416	0.9560674700826083	400.1760595951746	3.197721668670535	CHORUSNUPb_dw_30
7	337.8169964816707	416	0.8120600876963238	339.6228571924082	2.845403542099347	CHORUSNBPb_dw_30
8	3.994811269027458	15	0.2663207512684972	4.153296124884626	0.2713275819969686	DYE886R_dw_30
9	66.57370628775499	85	0.7832200739735881	66.79100337516188	0.4734024807454001	DYE605_dw_30
