	central_mean	npoints	chi2_per_data	perreplica_mean	perreplica_std	group
0	1249.560069181988	1417	0.8818349112081778	1270.0436365908765	10.000508229967357	NUCLEAR
1	260.96748652696937	248	1.0522882521248764	262.37409310663037	3.2394005299371496	BCDMSD_dw_30
2	106.62454302560442	121	0.8811945704595407	107.51191342789426	2.3362875390225906	NMCPD_dw_30
3	15.379226592621858	34	0.4523301939006429	16.100185966772223	1.2022517205815395	SLACD_dw_30
4	10.094868265812815	39	0.2588427760464824	11.626737949880242	2.156008502309066	NTVNUDMNFe_dw_30
5	17.06374461055833	37	0.4611822867718468	18.107602797459236	2.22430592559211	NTVNBDMNFe_dw_30
6	395.5675843582766	416	0.9508836162458572	397.7389541641302	3.0860569753329083	CHORUSNUPb_dw_30
7	340.32350751092224	416	0.8180853545935631	342.35697635660176	3.331218552515408	CHORUSNBPb_dw_30
8	3.965758435099329	15	0.2643838956732886	4.220022755320082	0.32413241187905817	DYE886R_dw_30
9	3.729869767544671	6	0.6216449612574452	6.718505788102005	3.2631589837883714	DYE906R_dw_30
10	66.76288974025309	85	0.7854457616500363	66.99598714409615	0.5363941413052828	DYE605_dw_30
