	central_mean	npoints	chi2_per_data	perreplica_mean	perreplica_std	group
0	1270.0292648402335	1411	0.9000916122184504	1293.3447654283364	17.513973463508552	NUCLEAR
1	251.16169510164167	248	1.0127487705711358	252.2607246556579	3.5906080788102837	BCDMSD_sh_30
2	110.17361558103741	121	0.9105257486036149	110.74680887900092	1.174460400694905	NMCPD_sh_30
3	15.599805771359403	34	0.4588178168046883	16.197575887688643	1.0783144232884678	SLACD_sh_30
4	9.895676076025357	39	0.25373528400065015	11.298397274277802	1.7169534010510294	NTVNUDMNFe_sh_30
5	16.47194277735902	37	0.4451876426313248	17.66500190756269	1.755972620946457	NTVNBDMNFe_sh_30
6	390.6096478748083	416	0.9389654996990584	393.0220517001903	3.2771735645941713	CHORUSNUPb_sh_30
7	328.243439037747	416	0.7890467284561227	333.6892338209266	4.511460856302464	CHORUSNBPb_sh_30
8	7.868365245112729	15	0.5245576830075153	8.044579085878798	0.7062610816177832	DYE886R_sh_30
9	64.89672836540142	85	0.763490921945899	67.11826482447863	6.509305191939413	DYE605_sh_30
